日付,出現,確率,閾値40,閾値50,閾値60
2014/9/4,0,60,空振り,空振り,空振り
2014/9/5,,30,,,
2014/9/6,,40,,,
2014/9/7,1,40,適中,見逃し,見逃し
2014/9/8,0,40,空振り,適中,適中
2014/9/9,0,40,空振り,適中,適中
2014/9/10,0,30,適中,適中,適中
2014/9/11,0,30,適中,適中,適中
2014/9/12,0,30,適中,適中,適中
2014/9/13,1,40,適中,見逃し,見逃し
2014/9/14,1,60,適中,適中,適中
2014/9/15,1,60,適中,適中,適中
2014/9/16,0,40,空振り,適中,適中
2014/9/17,0,30,適中,適中,適中
2014/9/18,1,40,適中,見逃し,見逃し
2014/9/19,,30,,,
2014/9/20,0,50,空振り,空振り,適中
2014/9/21,1,60,適中,適中,適中
2014/9/22,1,50,適中,適中,見逃し
2014/9/23,1,50,適中,適中,見逃し
2014/9/24,1,50,適中,適中,見逃し
2014/9/25,0,30,適中,適中,適中
2014/9/26,1,40,適中,見逃し,見逃し
2014/9/27,0,50,空振り,空振り,適中
2014/9/28,1,40,適中,見逃し,見逃し
2014/9/29,1,40,適中,見逃し,見逃し
2014/9/30,1,40,適中,見逃し,見逃し
2015/9/1,1,30,見逃し,見逃し,見逃し
2015/9/2,1,50,適中,適中,見逃し
2015/9/3,0,40,空振り,適中,適中
2015/9/4,0,50,空振り,空振り,適中
2015/9/5,1,40,適中,見逃し,見逃し
2015/9/6,1,50,適中,適中,見逃し
2015/9/7,0,50,空振り,空振り,適中
2015/9/8,1,50,適中,適中,見逃し
2015/9/9,0,60,空振り,空振り,空振り
2015/9/10,0,30,適中,適中,適中
2015/9/11,0,20,適中,適中,適中
2015/9/12,0,20,適中,適中,適中
2015/9/13,0,30,適中,適中,適中
2015/9/14,1,30,見逃し,見逃し,見逃し
2015/9/15,1,60,適中,適中,適中
2015/9/16,1,50,適中,適中,見逃し
2015/9/17,0,50,空振り,空振り,適中
2015/9/18,0,40,空振り,適中,適中
2015/9/19,0,20,適中,適中,適中
2015/9/20,0,20,適中,適中,適中
2015/9/21,1,40,適中,適中,適中
2015/9/22,1,40,適中,適中,適中
2015/9/23,0,60,空振り,空振り,空振り
2015/9/24,0,40,空振り,適中,適中
2015/9/25,0,40,空振り,適中,適中
2015/9/26,1,40,適中,見逃し,見逃し
2015/9/27,1,30,見逃し,見逃し,見逃し
2015/9/28,1,20,見逃し,見逃し,見逃し
2015/9/29,0,30,適中,適中,適中
2015/9/30,0,30,適中,適中,適中
2017/9/1,1,30,見逃し,見逃し,見逃し
2017/9/2,1,40,適中,見逃し,見逃し
2017/9/3,1,50,適中,適中,見逃し
2017/9/4,1,50,適中,適中,見逃し
2017/9/5,1,50,適中,適中,見逃し
2017/9/6,0,70,空振り,空振り,空振り
2017/9/7,1,50,適中,適中,見逃し
2017/9/8,1,30,見逃し,見逃し,見逃し
2017/9/9,1,40,適中,見逃し,見逃し
2017/9/10,0,,,,
2017/9/11,0,30,適中,適中,適中
2017/9/12,0,30,適中,適中,適中
2017/9/13,1,20,見逃し,見逃し,見逃し
2017/9/14,0,20,適中,適中,適中
2017/9/15,0,20,適中,適中,適中
2017/9/16,1,40,適中,見逃し,見逃し
2017/9/17,0,60,空振り,空振り,空振り
2017/9/18,0,20,適中,適中,適中
2017/9/19,0,30,適中,適中,適中
2017/9/20,0,50,空振り,空振り,適中
2017/9/21,0,20,適中,適中,適中
2017/9/22,1,40,適中,見逃し,見逃し
2017/9/23,0,50,空振り,空振り,適中
2017/9/24,1,40,適中,見逃し,見逃し
2017/9/25,1,30,見逃し,見逃し,見逃し
2017/9/26,0,50,空振り,空振り,適中
2017/9/27,0,30,適中,適中,適中
2017/9/28,0,20,適中,適中,適中
2017/9/29,1,50,適中,適中,見逃し
2017/9/30,0,40,空振り,適中,適中
2018/9/1,0,40,空振り,適中,適中
2018/9/2,1,40,適中,見逃し,見逃し
2018/9/3,1,50,適中,適中,見逃し
2018/9/4,0,30,適中,適中,適中
2018/9/5,0,20,適中,適中,適中
2018/9/6,0,30,適中,適中,適中
2018/9/7,0,40,空振り,適中,適中
2018/9/8,0,30,適中,適中,適中
2018/9/9,0,30,適中,適中,適中
2018/9/10,1,20,見逃し,見逃し,見逃し
2018/9/11,1,40,適中,見逃し,見逃し
2018/9/12,1,40,適中,見逃し,見逃し
2018/9/13,1,40,適中,見逃し,見逃し
2018/9/14,0,40,空振り,適中,適中
2018/9/15,1,50,適中,適中,見逃し
2018/9/16,0,30,適中,適中,適中
2018/9/17,0,30,適中,適中,適中
2018/9/18,0,40,空振り,適中,適中
2018/9/19,0,30,適中,適中,適中
2018/9/20,0,30,適中,適中,適中
2018/9/21,0,30,適中,適中,適中
2018/9/22,1,20,見逃し,見逃し,見逃し
2018/9/23,0,30,適中,適中,適中
2018/9/24,1,30,見逃し,見逃し,見逃し
2018/9/25,0,30,適中,適中,適中
2018/9/26,1,40,適中,見逃し,見逃し
2018/9/27,0,40,空振り,適中,適中
2018/9/28,0,30,適中,適中,適中
2018/9/29,1,40,適中,見逃し,見逃し
2018/9/30,0,40,空振り,適中,適中
2019/9/1,0,40,空振り,適中,適中
2019/9/2,1,50,適中,適中,見逃し
2019/9/3,0,30,適中,適中,適中
2019/9/4,0,50,空振り,空振り,適中
2019/9/5,1,40,適中,見逃し,見逃し
2019/9/6,0,40,空振り,適中,適中
2019/9/7,0,20,適中,適中,適中
2019/9/8,1,60,適中,適中,適中
2019/9/9,0,30,適中,適中,適中
2019/9/10,0,30,適中,適中,適中
2019/9/11,0,50,空振り,空振り,適中
2019/9/12,1,50,適中,適中,見逃し
2019/9/13,0,40,空振り,適中,適中
2019/9/14,0,40,空振り,適中,適中
2019/9/15,0,30,適中,適中,適中
2019/9/16,0,30,適中,適中,適中
2019/9/17,0,30,適中,適中,適中
2019/9/18,1,50,適中,適中,見逃し
2019/9/19,0,30,適中,適中,適中
2019/9/20,0,20,適中,適中,適中
2019/9/21,0,50,空振り,空振り,適中
2019/9/22,0,30,適中,適中,適中
2019/9/23,0,20,適中,適中,適中
2019/9/24,0,20,適中,適中,適中
2019/9/25,0,20,適中,適中,適中
2019/9/26,0,30,適中,適中,適中
2019/9/27,0,20,適中,適中,適中
2019/9/28,1,30,見逃し,見逃し,見逃し
2019/9/29,1,30,見逃し,見逃し,見逃し
2019/9/30,1,30,見逃し,見逃し,見逃し
2020/9/1,0,30,適中,適中,適中
2020/9/2,0,50,空振り,空振り,適中
2020/9/3,0,20,適中,適中,適中
2020/9/4,1,20,見逃し,見逃し,見逃し
2020/9/5,0,,,,
2020/9/6,1,40,適中,見逃し,見逃し
2020/9/7,1,20,見逃し,見逃し,見逃し
2020/9/8,1,40,適中,見逃し,見逃し
2020/9/9,0,20,適中,適中,適中
2020/9/10,0,30,適中,適中,適中
2020/9/11,1,30,見逃し,見逃し,見逃し
2020/9/12,0,30,適中,適中,適中
2020/9/13,0,30,適中,適中,適中
2020/9/14,0,20,適中,適中,適中
2020/9/15,0,20,適中,適中,適中
2020/9/16,1,20,見逃し,見逃し,見逃し
2020/9/17,1,30,見逃し,見逃し,見逃し
2020/9/18,0,20,適中,適中,適中
2020/9/19,0,30,適中,適中,適中
2020/9/20,1,40,適中,見逃し,見逃し
2020/9/21,0,40,空振り,適中,適中
2020/9/22,1,30,見逃し,見逃し,見逃し
2020/9/23,0,50,空振り,空振り,適中
2020/9/24,0,40,空振り,適中,適中
2020/9/25,0,50,空振り,空振り,適中
2020/9/26,0,20,適中,適中,適中
2020/9/27,1,20,見逃し,見逃し,見逃し
2020/9/28,0,40,空振り,適中,適中
2020/9/29,0,40,空振り,適中,適中
2020/9/30,1,40,適中,見逃し,見逃し
