2010年,,,,,,,,,,,
日付,出現,確率,閾値40,閾値50,閾値60,,,,,,
2010/6/18,,,,,,,,,,,
2010/6/19,有,50%,適中,適中,見逃し,薄くガスがかかっていて低い雲海。6時半頃～なくなる。,,,,,
2010/6/20,有,60%,適中,適中,適中,全体にガスがかかっている低い雲海。6時半頃～なくなる。,,,,,
2010/6/21,有,40%,適中,見逃し,見逃し,だんだんキレイな雲海になる。6時頃見えたり見えなかったり。6時半雲中。,,,,,
2010/6/22,無,50%,空振り,空振り,適中なし,視界なし。,,,,,
2010/6/23,無,30%,適中なし,適中なし,適中なし,雨の為中止。悪天候型。雲海は有。,,,,,
2010/6/24,無,30%,適中なし,適中なし,適中なし,雨、視界不良の為運休。,,,,,
2010/6/25,無,40%,空振り,適中なし,適中なし,視界20～30m。7時頃からエリア内全て見える。,,,,,
2010/6/26,無,60%,空振り,空振り,空振り,快晴。視界良好の為雲海無し。,,,,,
2010/6/27,無,50%,空振り,空振り,適中なし,御来光営業。晴れ。,,,,,
2010/6/28,無,40%,空振り,適中なし,適中なし,晴れ。十勝方面にモヤがかかって視界は良くない。,,,,,
2010/6/29,無,40%,空振り,適中なし,適中なし,視界良好。十勝（遠方）雲海見え出す。,,,,,
2010/6/30,無,70%,空振り,空振り,空振り,視界不良。雨の為中止。,,,,,
2010/7/1,有,40%,適中,見逃し,見逃し,営業前は雲海有。4：45～雲中、5：20雨降り出し中止,,,,,
2010/7/2,有,60%,適中,適中,適中,低い雲海有。6時頃～雲海無くなる。,,,,,
2010/7/3,無,30%,適中なし,適中なし,適中なし,雨、視界不良の為運休。,,,,,
2010/7/4,無,50%,空振り,空振り,適中なし,雨、濃霧の為運休。,,,,,
2010/7/5,有？,40%,適中,見逃し,見逃し,雲中。5：30～低い雲海見え出す。7時快晴。,,,,,
2010/7/6,無,50%,空振り,空振り,適中なし,雨、濃霧の為運休。,,,,,
2010/7/7,無,50%,空振り,空振り,適中なし,ずっと雲中。8時頃～エリア内見え出す。,,,,,
2010/7/8,無,60%,空振り,空振り,空振り,ずっと雲中。,,,,,
2010/7/9,有,40%,適中,見逃し,見逃し,5時頃～6時頃まで低い雲海有。山麓見えたり、見えなかったり。,,,,,
2010/7/10,無,50%,空振り,空振り,適中なし,雨天の為運休。,,,,,
2010/7/11,無,50%,空振り,空振り,適中なし,ずっと雲中。7時頃～視界有。,,,,,
2010/7/12,,,,,,雨の為運休。,,,,,
2010/7/13,有,50%,適中,適中,見逃し,十勝方面に有。視界見えたり、見えなかったり7時頃視界良好。,,,,,
2010/7/14,有,50%,適中,適中,見逃し,低い雲海有。（第6山頂くらい）十勝平野にも雲海出た。,,,,,
2010/7/15,有,30%,見逃し,見逃し,見逃し,キレイな低めの雲海有。8時まで雲海有。,,,,,
2010/7/16,有,60%,適中,適中,適中,キレイな低めの雲海有。6：30雲海無くなる。,,,,,
2010/7/17,無,50%,空振り,空振り,適中なし,雲中。7時頃～エリア内見え出す。,,,,,
2010/7/18,無,30%,適中なし,適中なし,適中なし,雨、視界不良の為運休。,,,,,
2010/7/19,無,40%,空振り,適中なし,適中なし,濃霧、強風の為運休。,,,,,
2010/7/20,無,40%,空振り,適中なし,適中なし,雲中。5：30～視界有。十勝方面高い雲海有。,,,,,
2010/7/21,有,40%,空振り,見逃し,見逃し,低い雲海有。,,,,,
2010/7/22,無,50%,空振り,空振り,適中なし,雨、視界不良の為運休。,,,,,
2010/7/23,無,,,,,雨、視界不良の為運休。,,,,,
2010/7/24,無,40%,空振り,適中なし,適中なし,雷、天候不良の為運休。,,,,,
2010/7/25,無,60%,空振り,空振り,空振り,雷、雨の為運休。,,,,,
2010/7/26,無,40%,空振り,適中なし,適中なし,視界有。,,,,,
2010/7/27,無,40%,空振り,適中なし,適中なし,雲中。8時頃雨の為中止。,,,,,
2010/7/28,無,40%,空振り,適中なし,適中なし,雨、視界不良の為運休。,,,,,
2010/7/29,無,30%,適中なし,適中なし,適中なし,視界有。5：30頃雨、雷の為中止。,,,,,
2010/7/30,無,30%,適中なし,適中なし,適中なし,視界有。6：40頃雨の為中止。,,,,,
2010/7/31,無,50%,空振り,空振り,適中なし,雲中、視界有の繰り返し。7時頃～晴れてくる。,,,,,
2010/8/1,無,40%,空振り,適中なし,適中なし,雷雨の為運休。,,,,,
2010/8/2,無,60%,空振り,空振り,空振り,雲中後、晴れ。,,,,,
2010/8/3,有,40%,適中,見逃し,見逃し,上トマム～駅にかけて低い雲海有り。7時に消える。,,,,,
2010/8/4,無,50%,空振り,空振り,適中なし,視界はあるが、雲海無し。,,,,,
2010/8/5,無,40%,空振り,適中なし,適中なし,視界有。全体的にモヤがかかっている。5時半頃～視界無し。,,,,,
2010/8/6,無,40%,空振り,適中なし,適中なし,視界良好。十勝方面は晴れ。,,,,,
2010/8/7,無,30%,適中なし,適中なし,適中なし,雲中。7時頃雨がちらつく。,,,,,
2010/8/8,無,40%,空振り,適中なし,適中なし,雨、濃霧の為運休。,,,,,
2010/8/9,有（遠）,40%,適中,見逃し,見逃し,遠くに雲海有り。見えたり見えなかったり。6時半～雲中。,,,,,
2010/8/10,有,40%,適中,見逃し,見逃し,7時半頃まで雲海有り。,,,,,
2010/8/11,有,60%,適中,適中,適中,低い雲海有り。十勝方面キレイな雲海有り。,,,,,
2010/8/12,無,30%,適中なし,適中なし,適中なし,雨の為　運休,,,,,
2010/8/13,無,40%,空振り,適中なし,適中なし,雲中。６時頃雨の為中止。,,,,,
2010/8/14,無,60%,空振り,空振り,空振り,視界良好。,,,,,
2010/8/15,無,60%,空振り,空振り,空振り,雲中。,,,,,
2010/8/16,無,40%,空振り,適中なし,適中なし,雨、視界不良の為運休。,,,,,
2010/8/17,無,60%,空振り,空振り,空振り,雲中。７時～晴れ,,,,,
2010/8/18,有（低）,40%,適中,見逃し,見逃し,早朝低い雲海有り。,,,,,
2010/8/19,無,60%,空振り,空振り,空振り,視界良好。,,,,,
2010/8/20,有,50%,適中,適中,見逃し,全面雲海。（低い）７時頃視界見え出す,,,,,
2010/8/21,無,50%,空振り,空振り,適中なし,視界良好。,,,,,
2010/8/22,無,40%,空振り,適中なし,適中なし,濃霧。運休,,,,,
2010/8/23,無,70%,空振り,空振り,空振り,視界良好。,,,,,
2010/8/24,無,30%,適中なし,適中なし,適中なし,悪天候の為運休。,,,,,
2010/8/25,有（低）,50%,適中,適中,見逃し,エリア内～上トマムまで低い雲海。,,,,,
2010/8/26,有,60%,適中,適中,適中,低い雲海,,,,,
2010/8/27,有,70%,適中,適中,適中,全面雲海。,,,,,
2010/8/28,有,60%,適中,適中,適中,上トマム～駅に低い雲海。,,,,,
2010/8/29,有（低）,60%,適中,適中,適中,低い雲海（エリア内～上トマム）,,,,,
2010/8/30,無,50%,空振り,空振り,適中なし,雲中。,,,,,
2010/8/31,無,40%,空振り,適中なし,適中なし,雲中。途中雨、後雲中,,,,,
2010/9/1,無,40%,空振り,適中なし,適中なし,雲中。８時頃～見え出す。,,,,,
2010/9/2,有,50%,適中,適中,見逃し,雲中。5時頃上トマム～駅、雲海。7時頃なくなる。,,,,,
2010/9/3,無,50%,空振り,空振り,適中なし,雨天の為、運休。,,,,,
2010/9/4,無,60%,空振り,空振り,空振り,雲海なし。雲中、時々エリア内が見える時も。,,,,,
2010/9/5,無,60%,空振り,空振り,空振り,雨が降ったり止んだり。,,,,,
2010/9/6,無,40%,空振り,適中なし,適中なし,雨の為、運休。,,,,,
2010/9/7,無,50%,空振り,空振り,適中なし,雲中。雨の為運休。,,,,,
2010/9/8,無,40%,空振り,適中なし,適中なし,霧雨～雲中～晴れ,,,,,
2010/9/9,無,50%,空振り,空振り,適中なし,快晴、十勝平野に雲海。営業中ずっと有。,,,,,
2010/9/10,無,60%,空振り,空振り,空振り,雲中。コンコまで見える。,,,,,
2010/9/11,無,40%,空振り,適中なし,適中なし,雲海なし。,,,,,
2010/9/12,有,60%,適中,適中,適中,雲海100％　営業中ずっと有。,,,,,
2010/9/13,有,60%,適中,適中,適中,エリア内の他に太平洋産雲海有り。,,,,,
2010/9/14,有,50%,適中,適中,見逃し,遠くに少し。エリア内低い雲海。,,,,,
2010/9/15,有,50%,適中,適中,見逃し,綺麗な雲海。6時半頃雲中。,,,,,
2010/9/16,有,60%,適中,適中,適中,雲海～雲中～雲海,,,,,
2010/9/17,無,40%,空振り,適中なし,適中なし,悪天候の為運休。,,,,,
2010/9/18,有,50%,適中,適中,見逃し,エリア内、高速道路側、低い雲海。,,,,,
2010/9/19,無,50%,空振り,空振り,適中なし,雨の為、運休。,,,,,
2010/9/20,有,60%,適中,適中,適中,雲中～6時半、雲海～8時頃雲中,,,,,
2010/9/21,無,30%,適中なし,適中なし,適中なし,営業中、雲中。,,,,,
2010/9/22,無,40%,空振り,適中なし,適中なし,雲中。,,,,,
2010/9/23,無,40%,空振り,適中なし,適中なし,曇り、景色が見えるのみ。,,,,,
2010/9/24,無,30%,適中なし,適中なし,適中なし,景色のみ。,,,,,
2010/9/25,無,60%,空振り,空振り,空振り,営業中ずっと、２℃。,,,,,
2010/9/26,無,40%,空振り,適中なし,適中なし,御来光営業、雲中。雲海なし。景色のみ。,,,,,
2010/9/27,無,40%,空振り,適中なし,適中なし,景色が見える。,,,,,
2010/9/28,無,30%,適中なし,適中なし,適中なし,雲中。,,,,,
2010/9/29,無,30%,適中なし,適中なし,適中なし,強風の為運休。,,,,,
2010/9/30,無,30%,適中なし,適中なし,適中なし,強風の為運休。,,,,,
2010/10/1,有,40%,適中,見逃し,見逃し,上トマム～駅にかけて有。６時まで雲海増えてタワーが1/3見えるぐらい。,,,,,
2010/10/2,有,50%,適中,適中,見逃し,低い雲海。上トマム～駅にかけて有。７時頃なくなる。,,,,,
2010/10/3,無,40%,空振り,適中なし,適中なし,雲中。営業中ずっと,,,,,
2010/10/4,無,20%,適中なし,適中なし,適中なし,運休。,,,,,
2010/10/5,無,40%,空振り,適中なし,適中なし,景色良し,,,,,
2010/10/6,無,60%,空振り,空振り,空振り,雲中。,,,,,
2010/10/7,有,60%,適中,適中,適中,雲海久しぶりに発生。かなり綺麗,,,,,
2010/10/8,有,40%,適中,見逃し,見逃し,全面雲海。８時頃から少し減る,,,,,
2010/10/9,無,40%,空振り,適中なし,適中なし,雲中,,,,,
2010/10/10,無,30%,適中なし,適中なし,適中なし,運休。,,,,,
2010/10/11,無,60%,空振り,空振り,空振り,営業前雲海有。開始後雲中、霧雨。,,,,,
