日付,出現,確率,閾値40,閾値50,閾値60
2015/8/1,0,20,適中,適中,適中
2015/8/2,1,40,適中,適中,適中
2015/8/3,1,50,適中,適中,見逃し
2015/8/4,0,40,空振り,適中,適中
2015/8/5,0,30,適中,適中,適中
2015/8/6,0,20,適中,適中,適中
2015/8/7,0,20,適中,適中,適中
2015/8/8,1,40,適中,見逃し,見逃し
2015/8/9,1,30,見逃し,見逃し,見逃し
2015/8/10,1,30,見逃し,見逃し,見逃し
2015/8/11,0,50,空振り,空振り,適中
2015/8/12,1,30,見逃し,見逃し,見逃し
2015/8/13,1,50,適中,適中,見逃し
2015/8/14,0,40,空振り,適中,適中
2015/8/15,1,20,見逃し,見逃し,見逃し
2015/8/16,1,20,見逃し,見逃し,見逃し
2015/8/17,1,20,見逃し,見逃し,見逃し
2015/8/18,0,20,適中,適中,適中
2015/8/19,0,30,適中,適中,適中
2015/8/20,0,30,適中,適中,適中
2015/8/21,0,30,適中,適中,適中
2015/8/22,0,30,適中,適中,適中
2015/8/23,1,60,適中,適中,適中
2015/8/24,1,30,見逃し,見逃し,見逃し
2015/8/25,1,30,見逃し,見逃し,見逃し
2015/8/26,0,30,適中,適中,適中
2015/8/27,0,40,空振り,適中,適中
2015/8/28,1,50,適中,適中,適中
2015/8/29,0,70,空振り,空振り,空振り
2015/8/30,1,50,適中,適中,見逃し
2015/8/31,1,50,適中,適中,見逃し
2016/7/31,0,30,適中,適中,適中
2016/8/1,1,30,見逃し,見逃し,見逃し
2016/8/2,1,30,見逃し,見逃し,見逃し
2016/8/3,1,30,見逃し,見逃し,見逃し
2016/8/4,0,30,適中,適中,適中
2016/8/5,0,30,適中,適中,適中
2016/8/6,0,20,適中,適中,適中
2016/8/7,0,30,適中,適中,適中
2016/8/8,1,30,見逃し,見逃し,見逃し
2016/8/9,,30,,,
2016/8/10,1,30,見逃し,見逃し,見逃し
2016/8/11,1,30,見逃し,見逃し,見逃し
2016/8/12,1,30,見逃し,見逃し,見逃し
2016/8/13,1,30,見逃し,見逃し,見逃し
2016/8/14,0,60,空振り,空振り,空振り
2016/8/15,0,20,適中,適中,適中
2016/8/16,1,30,見逃し,見逃し,見逃し
2016/8/17,0,,,,
2016/8/18,0,,,,
2016/8/19,0,30,適中,適中,適中
2016/8/20,,20,,,
2016/8/21,0,20,適中,適中,適中
2016/8/22,0,20,適中,適中,適中
2016/8/23,0,,,,
2016/8/24,1,30,見逃し,見逃し,見逃し
2016/8/25,1,50,適中,適中,見逃し
2016/8/26,0,20,適中,適中,適中
2016/8/27,1,40,適中,見逃し,見逃し
2016/8/28,0,30,適中,適中,適中
2016/8/29,0,30,適中,適中,適中
2016/8/30,0,20,適中,適中,適中
2017/8/1,0,20,適中,適中,適中
2017/8/2,1,40,適中,見逃し,見逃し
2017/8/3,0,50,空振り,空振り,適中
2017/8/4,1,30,見逃し,見逃し,見逃し
2017/8/5,1,30,見逃し,見逃し,見逃し
2017/8/6,1,40,適中,見逃し,見逃し
2017/8/7,1,50,適中,適中,見逃し
2017/8/8,1,40,適中,見逃し,見逃し
2017/8/9,0,40,空振り,適中,適中
2017/8/10,0,30,適中,適中,適中
2017/8/11,1,40,適中,見逃し,見逃し
2017/8/12,0,20,適中,適中,適中
2017/8/13,0,20,適中,適中,適中
2017/8/14,1,30,見逃し,見逃し,見逃し
2017/8/15,0,30,適中,適中,適中
2017/8/16,0,30,適中,適中,適中
2017/8/17,1,40,適中,見逃し,見逃し
2017/8/18,1,30,見逃し,見逃し,見逃し
2017/8/19,0,40,空振り,適中,適中
2017/8/20,1,40,適中,見逃し,見逃し
2017/8/21,1,40,適中,見逃し,見逃し
2017/8/22,0,20,適中,適中,適中
2017/8/23,0,20,適中,適中,適中
2017/8/24,0,30,適中,適中,適中
2017/8/25,0,20,適中,適中,適中
2017/8/26,0,30,適中,適中,適中
2017/8/27,0,60,空振り,空振り,空振り
2017/8/28,1,40,適中,見逃し,見逃し
2017/8/29,0,20,適中,適中,適中
2017/8/30,0,30,適中,適中,適中
2017/8/31,0,30,適中,適中,適中
2018/8/1,0,20,適中,適中,適中
2018/8/2,0,40,空振り,適中,適中
2018/8/3,1,30,見逃し,見逃し,見逃し
2018/8/4,1,30,見逃し,見逃し,見逃し
2018/8/5,0,30,適中,適中,適中
2018/8/6,1,20,見逃し,見逃し,見逃し
2018/8/7,1,70,適中,適中,適中
2018/8/8,0,30,適中,適中,適中
2018/8/9,0,20,適中,適中,適中
2018/8/10,1,20,見逃し,見逃し,見逃し
2018/8/11,0,20,適中,適中,適中
2018/8/12,0,30,適中,適中,適中
2018/8/13,0,30,適中,適中,適中
2018/8/14,0,20,適中,適中,適中
2018/8/15,0,20,適中,適中,適中
2018/8/16,0,20,適中,適中,適中
2018/8/17,1,20,見逃し,見逃し,見逃し
2018/8/18,0,30,適中,適中,適中
2018/8/19,1,40,適中,見逃し,見逃し
2018/8/20,0,30,適中,適中,適中
2018/8/21,0,30,適中,適中,適中
2018/8/22,0,20,適中,適中,適中
2018/8/23,0,30,適中,適中,適中
2018/8/24,0,30,適中,適中,適中
2018/8/25,0,20,適中,適中,適中
2018/8/26,0,20,適中,適中,適中
2018/8/27,0,40,空振り,適中,適中
2018/8/28,0,20,適中,適中,適中
2018/8/29,0,40,空振り,適中,適中
2018/8/30,0,30,適中,適中,適中
2018/8/31,0,20,適中,適中,適中
2019/8/1,0,20,適中,適中,適中
2019/8/2,1,30,見逃し,見逃し,見逃し
2019/8/3,0,30,適中,適中,適中
2019/8/4,0,40,空振り,適中,適中
2019/8/5,1,40,適中,見逃し,見逃し
2019/8/6,1,40,適中,見逃し,見逃し
2019/8/7,0,40,空振り,適中,適中
2019/8/8,1,30,見逃し,見逃し,見逃し
2019/8/9,0,30,適中,適中,適中
2019/8/10,0,20,適中,適中,適中
2019/8/11,0,20,適中,適中,適中
2019/8/12,0,30,適中,適中,適中
2019/8/13,0,30,適中,適中,適中
2019/8/14,1,50,適中,適中,見逃し
2019/8/15,0,30,適中,適中,適中
2019/8/16,0,30,適中,適中,適中
2019/8/17,0,20,適中,適中,適中
2019/8/18,0,50,空振り,空振り,適中
2019/8/19,1,50,適中,適中,見逃し
2019/8/20,0,40,空振り,適中,適中
2019/8/21,1,40,適中,見逃し,見逃し
2019/8/22,0,50,空振り,空振り,適中
2019/8/23,0,20,適中,適中,適中
2019/8/24,0,20,適中,適中,適中
2019/8/25,0,30,適中,適中,適中
2019/8/26,1,40,適中,見逃し,見逃し
2019/8/27,1,30,見逃し,見逃し,見逃し
2019/8/28,0,50,空振り,空振り,適中
2019/8/29,1,20,見逃し,見逃し,見逃し
2019/8/30,1,50,適中,適中,見逃し
2019/8/31,0,30,適中,適中,適中
2020/8/1,0,50,空振り,空振り,適中
2020/8/2,1,40,適中,見逃し,見逃し
2020/8/3,1,60,適中,適中,適中
2020/8/4,0,30,適中,適中,適中
2020/8/5,0,50,空振り,空振り,適中
2020/8/6,0,20,適中,適中,適中
2020/8/7,0,40,空振り,適中,適中
2020/8/8,0,50,空振り,空振り,適中
2020/8/9,1,70,適中,適中,適中
2020/8/10,0,20,適中,適中,適中
2020/8/11,0,20,適中,適中,適中
2020/8/12,0,30,適中,適中,適中
2020/8/13,0,30,適中,適中,適中
2020/8/14,1,50,適中,適中,見逃し
2020/8/15,0,20,適中,適中,適中
2020/8/16,0,50,空振り,空振り,適中
2020/8/17,0,30,適中,適中,適中
2020/8/18,1,50,適中,適中,見逃し
2020/8/19,0,30,適中,適中,適中
2020/8/20,0,20,適中,適中,適中
2020/8/21,1,40,適中,見逃し,見逃し
2020/8/22,1,60,適中,適中,適中
2020/8/23,1,50,適中,適中,見逃し
2020/8/24,1,60,適中,適中,適中
2020/8/25,1,50,適中,適中,見逃し
2020/8/26,0,50,空振り,空振り,適中
2020/8/27,1,50,適中,適中,見逃し
2020/8/28,1,50,適中,適中,見逃し
2020/8/29,0,30,適中,適中,適中
2020/8/30,0,20,適中,適中,適中
2020/8/31,0,20,適中,適中,適中
